numero_noeud,type_attente,TIC,TIC_actuel
0,max,13016.000000,50000
0,moyenne,4755.982097,50000
1,max,12815.000000,50000
1,moyenne,4726.005184,50000
2,max,24536.000000,50000
2,moyenne,6196.945357,50000
3,max,25149.000000,50000
3,moyenne,6272.125244,50000
4,max,24831.000000,50000
4,moyenne,6221.800254,50000
5,max,24982.000000,50000
5,moyenne,6152.774599,50000
6,max,25127.000000,50000
6,moyenne,6386.963609,50000
7,max,12624.000000,50000
7,moyenne,4354.536775,50000
8,max,13283.000000,50000
8,moyenne,4913.282400,50000
9,max,13367.000000,50000
9,moyenne,4974.817691,50000
