numero_noeud,type_attente,TIC,TIC_actuel
0,max,25614.000000,100000
0,moyenne,9527.293085,100000
1,max,50474.000000,100000
1,moyenne,12458.771452,100000
2,max,50328.000000,100000
2,moyenne,12548.799250,100000
3,max,24885.000000,100000
3,moyenne,9470.391380,100000
4,max,25676.000000,100000
4,moyenne,9411.808807,100000
5,max,50712.000000,100000
5,moyenne,12533.174966,100000
6,max,24965.000000,100000
6,moyenne,9542.020427,100000
7,max,50339.000000,100000
7,moyenne,12467.415016,100000
8,max,24908.000000,100000
8,moyenne,9262.860491,100000
9,max,50620.000000,100000
9,moyenne,12520.240016,100000
