numero_noeud,type_attente,TIC,TIC_actuel
0,max,40142.000000,80000
0,moyenne,10035.170306,80000
1,max,40096.000000,80000
1,moyenne,10057.264286,80000
2,max,21828.000000,80000
2,moyenne,8078.026527,80000
3,max,39927.000000,80000
3,moyenne,10044.089693,80000
4,max,20066.000000,80000
4,moyenne,7714.356522,80000
5,max,19951.000000,80000
5,moyenne,7498.810046,80000
6,max,20425.000000,80000
6,moyenne,7653.609429,80000
7,max,20197.000000,80000
7,moyenne,7354.213115,80000
8,max,40375.000000,80000
8,moyenne,10076.012017,80000
9,max,39495.000000,80000
9,moyenne,9899.824338,80000
