numero_noeud,type_attente,TIC,TIC_actuel
0,max,75372.000000,100000
0,moyenne,9332.719958,100000
1,max,50567.000000,100000
1,moyenne,12463.066341,100000
2,max,25826.000000,100000
2,moyenne,9674.853220,100000
3,max,50464.000000,100000
3,moyenne,12533.674283,100000
4,max,25437.000000,100000
4,moyenne,9505.728596,100000
5,max,24031.000000,100000
5,moyenne,9271.545105,100000
6,max,25821.000000,100000
6,moyenne,9548.541902,100000
7,max,25202.000000,100000
7,moyenne,9484.555561,100000
8,max,25014.000000,100000
8,moyenne,9250.003088,100000
9,max,50411.000000,100000
9,moyenne,12542.805154,100000
