valeur,type,taux,TIC,nb_slot,nb_noeud,politique_prioritaire
0,Prioritaire,0,500000,25,5,1
1,Prioritaire,0.428840,500000,25,5,1
2,Prioritaire,0.236440,500000,25,5,1
3,Prioritaire,0.141600,500000,25,5,1
4,Prioritaire,0.094520,500000,25,5,1
5,Prioritaire,0.053400,500000,25,5,1
6,Prioritaire,0.024600,500000,25,5,1
7,Prioritaire,0.012080,500000,25,5,1
8,Prioritaire,0.004960,500000,25,5,1
9,Prioritaire,0.002120,500000,25,5,1
10,Prioritaire,0.001080,500000,25,5,1
11,Prioritaire,0.000240,500000,25,5,1
12,Prioritaire,0.000120,500000,25,5,1
13,Prioritaire,0.000120,500000,25,5,1
14,Prioritaire,0.000120,500000,25,5,1
15,Prioritaire,0.000120,500000,25,5,1
16,Prioritaire,0.000120,500000,25,5,1
17,Prioritaire,0.000120,500000,25,5,1
18,Prioritaire,0.000120,500000,25,5,1
19,Prioritaire,0.000120,500000,25,5,1
20,Prioritaire,0.000120,500000,25,5,1
21,Prioritaire,0.000120,500000,25,5,1
22,Prioritaire,0.000120,500000,25,5,1
23,Prioritaire,0.000120,500000,25,5,1
24,Prioritaire,0.000120,500000,25,5,1
25,Prioritaire,0,500000,25,5,1
26,Prioritaire,0,500000,25,5,1
27,Prioritaire,0,500000,25,5,1
28,Prioritaire,0,500000,25,5,1
29,Prioritaire,0,500000,25,5,1
33,Prioritaire,0,500000,25,5,1
