interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:11827579,Min,0.000000,1000000,25,5
0:11827579,Moyenne,0.475155,1000000,25,5
0:11827579,Max,1.000000,1000000,25,5
11827580:23655158,Min,1.000000,1000000,25,5
11827580:23655158,Moyenne,2.015319,1000000,25,5
11827580:23655158,Max,3.000000,1000000,25,5
23655159:35482737,Min,3.000000,1000000,25,5
23655159:35482737,Moyenne,3.427829,1000000,25,5
23655159:35482737,Max,4.000000,1000000,25,5
35482738:47310316,Min,4.000000,1000000,25,5
35482738:47310316,Moyenne,4.740883,1000000,25,5
35482738:47310316,Max,6.000000,1000000,25,5
47310317:59137895,Min,6.000000,1000000,25,5
47310317:59137895,Moyenne,7.233919,1000000,25,5
47310317:59137895,Max,20.000000,1000000,25,5
