interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:11686810,Min,0.000000,1000000,25,5
0:11686810,Moyenne,0.475992,1000000,25,5
0:11686810,Max,1.000000,1000000,25,5
11686811:23373620,Min,1.000000,1000000,25,5
11686811:23373620,Moyenne,2.022279,1000000,25,5
11686811:23373620,Max,3.000000,1000000,25,5
23373621:35060430,Min,3.000000,1000000,25,5
23373621:35060430,Moyenne,3.431944,1000000,25,5
23373621:35060430,Max,4.000000,1000000,25,5
35060431:46747240,Min,4.000000,1000000,25,5
35060431:46747240,Moyenne,4.742903,1000000,25,5
35060431:46747240,Max,6.000000,1000000,25,5
46747241:58434050,Min,6.000000,1000000,25,5
46747241:58434050,Moyenne,7.212832,1000000,25,5
46747241:58434050,Max,18.000000,1000000,25,5
