interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:15999966,Min,0.000000,1000000,25,5
0:15999966,Moyenne,15089.943120,1000000,25,5
0:15999966,Max,30053.000000,1000000,25,5
15999967:31999932,Min,30053.000000,1000000,25,5
15999967:31999932,Moyenne,45137.464691,1000000,25,5
15999967:31999932,Max,60119.000000,1000000,25,5
31999933:47999898,Min,60119.000000,1000000,25,5
31999933:47999898,Moyenne,84693.508109,1000000,25,5
31999933:47999898,Max,115784.000000,1000000,25,5
47999899:63999864,Min,115784.000000,1000000,25,5
47999899:63999864,Moyenne,147824.745368,1000000,25,5
47999899:63999864,Max,179948.000000,1000000,25,5
63999865:79999830,Min,179948.000000,1000000,25,5
63999865:79999830,Moyenne,233968.188446,1000000,25,5
63999865:79999830,Max,377764.000000,1000000,25,5
