intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:67148234,Best effort,Min,0.000000,500000,25,5,1
0:67148234,Best effort,Moyenne,0.350485,500000,25,5,1
0:67148234,Best effort,Max,1.000000,500000,25,5,1
0:67148234,Prioritaire,Min,0.000000,500000,25,5,1
0:67148234,Prioritaire,Moyenne,0.000000,500000,25,5,1
0:67148234,Prioritaire,Max,0.000000,500000,25,5,1
67148235:134296468,Best effort,Min,1.000000,500000,25,5,1
67148235:134296468,Best effort,Moyenne,1.605869,500000,25,5,1
67148235:134296468,Best effort,Max,2.000000,500000,25,5,1
67148235:134296468,Prioritaire,Min,0.000000,500000,25,5,1
67148235:134296468,Prioritaire,Moyenne,0.922680,500000,25,5,1
67148235:134296468,Prioritaire,Max,1.000000,500000,25,5,1
134296469:201444702,Best effort,Min,2.000000,500000,25,5,1
134296469:201444702,Best effort,Moyenne,2.790796,500000,25,5,1
134296469:201444702,Best effort,Max,3.000000,500000,25,5,1
134296469:201444702,Prioritaire,Min,1.000000,500000,25,5,1
134296469:201444702,Prioritaire,Moyenne,1.993080,500000,25,5,1
134296469:201444702,Prioritaire,Max,3.000000,500000,25,5,1
201444703:268592936,Best effort,Min,3.000000,500000,25,5,1
201444703:268592936,Best effort,Moyenne,4.043553,500000,25,5,1
201444703:268592936,Best effort,Max,5.000000,500000,25,5,1
201444703:268592936,Prioritaire,Min,3.000000,500000,25,5,1
201444703:268592936,Prioritaire,Moyenne,3.113720,500000,25,5,1
201444703:268592936,Prioritaire,Max,4.000000,500000,25,5,1
268592937:335741170,Best effort,Min,5.000000,500000,25,5,1
268592937:335741170,Best effort,Moyenne,6.787351,500000,25,5,1
268592937:335741170,Best effort,Max,30.000000,500000,25,5,1
268592937:335741170,Prioritaire,Min,4.000000,500000,25,5,1
268592937:335741170,Prioritaire,Moyenne,4.396040,500000,25,5,1
268592937:335741170,Prioritaire,Max,12.000000,500000,25,5,1
