intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:11687854,Best effort,Min,0.000000,1000000,25,5,1
0:11687854,Best effort,Moyenne,0.492336,1000000,25,5,1
0:11687854,Best effort,Max,1.000000,1000000,25,5,1
0:11687854,Prioritaire,Min,0.000000,1000000,25,5,1
0:11687854,Prioritaire,Moyenne,0.000000,1000000,25,5,1
0:11687854,Prioritaire,Max,0.000000,1000000,25,5,1
11687855:23375708,Best effort,Min,1.000000,1000000,25,5,1
11687855:23375708,Best effort,Moyenne,2.092630,1000000,25,5,1
11687855:23375708,Best effort,Max,3.000000,1000000,25,5,1
11687855:23375708,Prioritaire,Min,0.000000,1000000,25,5,1
11687855:23375708,Prioritaire,Moyenne,0.408916,1000000,25,5,1
11687855:23375708,Prioritaire,Max,1.000000,1000000,25,5,1
23375709:35063562,Best effort,Min,3.000000,1000000,25,5,1
23375709:35063562,Best effort,Moyenne,3.481729,1000000,25,5,1
23375709:35063562,Best effort,Max,4.000000,1000000,25,5,1
23375709:35063562,Prioritaire,Min,1.000000,1000000,25,5,1
23375709:35063562,Prioritaire,Moyenne,1.206467,1000000,25,5,1
23375709:35063562,Prioritaire,Max,2.000000,1000000,25,5,1
35063563:46751416,Best effort,Min,4.000000,1000000,25,5,1
35063563:46751416,Best effort,Moyenne,4.852260,1000000,25,5,1
35063563:46751416,Best effort,Max,6.000000,1000000,25,5,1
35063563:46751416,Prioritaire,Min,2.000000,1000000,25,5,1
35063563:46751416,Prioritaire,Moyenne,2.313653,1000000,25,5,1
35063563:46751416,Prioritaire,Max,3.000000,1000000,25,5,1
46751417:58439270,Best effort,Min,6.000000,1000000,25,5,1
46751417:58439270,Best effort,Moyenne,7.329916,1000000,25,5,1
46751417:58439270,Best effort,Max,20.000000,1000000,25,5,1
46751417:58439270,Prioritaire,Min,3.000000,1000000,25,5,1
46751417:58439270,Prioritaire,Moyenne,4.121066,1000000,25,5,1
46751417:58439270,Prioritaire,Max,10.000000,1000000,25,5,1
