intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:11685533,Best effort,Min,0.000000,1000000,25,5,1
0:11685533,Best effort,Moyenne,0.479650,1000000,25,5,1
0:11685533,Best effort,Max,1.000000,1000000,25,5,1
0:11685533,Prioritaire,Min,0.000000,1000000,25,5,1
0:11685533,Prioritaire,Moyenne,0.000000,1000000,25,5,1
0:11685533,Prioritaire,Max,0.000000,1000000,25,5,1
11685534:23371066,Best effort,Min,1.000000,1000000,25,5,1
11685534:23371066,Best effort,Moyenne,2.036171,1000000,25,5,1
11685534:23371066,Best effort,Max,3.000000,1000000,25,5,1
11685534:23371066,Prioritaire,Min,0.000000,1000000,25,5,1
11685534:23371066,Prioritaire,Moyenne,0.541082,1000000,25,5,1
11685534:23371066,Prioritaire,Max,1.000000,1000000,25,5,1
23371067:35056599,Best effort,Min,3.000000,1000000,25,5,1
23371067:35056599,Best effort,Moyenne,3.442403,1000000,25,5,1
23371067:35056599,Best effort,Max,4.000000,1000000,25,5,1
23371067:35056599,Prioritaire,Min,1.000000,1000000,25,5,1
23371067:35056599,Prioritaire,Moyenne,1.444304,1000000,25,5,1
23371067:35056599,Prioritaire,Max,2.000000,1000000,25,5,1
35056600:46742132,Best effort,Min,4.000000,1000000,25,5,1
35056600:46742132,Best effort,Moyenne,4.762577,1000000,25,5,1
35056600:46742132,Best effort,Max,6.000000,1000000,25,5,1
35056600:46742132,Prioritaire,Min,2.000000,1000000,25,5,1
35056600:46742132,Prioritaire,Moyenne,2.612453,1000000,25,5,1
35056600:46742132,Prioritaire,Max,3.000000,1000000,25,5,1
46742133:58427665,Best effort,Min,6.000000,1000000,25,5,1
46742133:58427665,Best effort,Moyenne,7.245071,1000000,25,5,1
46742133:58427665,Best effort,Max,17.000000,1000000,25,5,1
46742133:58427665,Prioritaire,Min,3.000000,1000000,25,5,1
46742133:58427665,Prioritaire,Moyenne,4.805623,1000000,25,5,1
46742133:58427665,Prioritaire,Max,13.000000,1000000,25,5,1
