interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:5349315,Min,0.000000,500000,25,5
0:5349315,Moyenne,0.481349,500000,25,5
0:5349315,Max,1.000000,500000,25,5
5349316:10698630,Min,1.000000,500000,25,5
5349316:10698630,Moyenne,2.085854,500000,25,5
5349316:10698630,Max,3.000000,500000,25,5
10698631:16047945,Min,3.000000,500000,25,5
10698631:16047945,Moyenne,3.528788,500000,25,5
10698631:16047945,Max,4.000000,500000,25,5
16047946:21397260,Min,4.000000,500000,25,5
16047946:21397260,Moyenne,5.070771,500000,25,5
16047946:21397260,Max,6.000000,500000,25,5
21397261:26746575,Min,6.000000,500000,25,5
21397261:26746575,Moyenne,7.110039,500000,25,5
21397261:26746575,Max,15.000000,500000,25,5
