intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:79528632,Tout type,Min,0.000000,500000,25,5,0
0:79528632,Tout type,Moyenne,0.671445,500000,25,5,0
0:79528632,Tout type,Max,2.000000,500000,25,5,0
79528633:159057264,Tout type,Min,2.000000,500000,25,5,0
79528633:159057264,Tout type,Moyenne,2.508404,500000,25,5,0
79528633:159057264,Tout type,Max,3.000000,500000,25,5,0
159057265:238585896,Tout type,Min,3.000000,500000,25,5,0
159057265:238585896,Tout type,Moyenne,4.144731,500000,25,5,0
159057265:238585896,Tout type,Max,5.000000,500000,25,5,0
238585897:318114528,Tout type,Min,5.000000,500000,25,5,0
238585897:318114528,Tout type,Moyenne,5.844337,500000,25,5,0
238585897:318114528,Tout type,Max,7.000000,500000,25,5,0
318114529:397643160,Tout type,Min,7.000000,500000,25,5,0
318114529:397643160,Tout type,Moyenne,9.411726,500000,25,5,0
318114529:397643160,Tout type,Max,31.000000,500000,25,5,0
