interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:5351651,Min,0.000000,500000,25,5
0:5351651,Moyenne,0.481895,500000,25,5
0:5351651,Max,1.000000,500000,25,5
5351652:10703302,Min,1.000000,500000,25,5
5351652:10703302,Moyenne,2.088722,500000,25,5
5351652:10703302,Max,3.000000,500000,25,5
10703303:16054953,Min,3.000000,500000,25,5
10703303:16054953,Moyenne,3.532226,500000,25,5
10703303:16054953,Max,4.000000,500000,25,5
16054954:21406604,Min,4.000000,500000,25,5
16054954:21406604,Moyenne,5.078848,500000,25,5
16054954:21406604,Max,6.000000,500000,25,5
21406605:26758255,Min,6.000000,500000,25,5
21406605:26758255,Moyenne,7.114719,500000,25,5
21406605:26758255,Max,16.000000,500000,25,5
