intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:15999954,Tout type,Min,0.000000,1000000,25,10,0
0:15999954,Tout type,Moyenne,25298.541359,1000000,25,10,0
0:15999954,Tout type,Max,50575.000000,1000000,25,10,0
15999955:31999908,Tout type,Min,50575.000000,1000000,25,10,0
15999955:31999908,Tout type,Moyenne,75916.893087,1000000,25,10,0
15999955:31999908,Tout type,Max,101285.000000,1000000,25,10,0
31999909:47999862,Tout type,Min,101285.000000,1000000,25,10,0
31999909:47999862,Tout type,Moyenne,126662.784938,1000000,25,10,0
31999909:47999862,Tout type,Max,152097.000000,1000000,25,10,0
47999863:63999816,Tout type,Min,152097.000000,1000000,25,10,0
47999863:63999816,Tout type,Moyenne,180935.656272,1000000,25,10,0
47999863:63999816,Tout type,Max,233139.000000,1000000,25,10,0
63999817:79999770,Tout type,Min,233139.000000,1000000,25,10,0
63999817:79999770,Tout type,Moyenne,349780.336907,1000000,25,10,0
63999817:79999770,Tout type,Max,471366.000000,1000000,25,10,0
