interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:5346187,Min,0.000000,500000,25,5
0:5346187,Moyenne,0.479581,500000,25,5
0:5346187,Max,1.000000,500000,25,5
5346188:10692374,Min,1.000000,500000,25,5
5346188:10692374,Moyenne,2.082593,500000,25,5
5346188:10692374,Max,3.000000,500000,25,5
10692375:16038561,Min,3.000000,500000,25,5
10692375:16038561,Moyenne,3.528818,500000,25,5
10692375:16038561,Max,4.000000,500000,25,5
16038562:21384748,Min,4.000000,500000,25,5
16038562:21384748,Moyenne,5.072195,500000,25,5
16038562:21384748,Max,6.000000,500000,25,5
21384749:26730935,Min,6.000000,500000,25,5
21384749:26730935,Moyenne,7.105215,500000,25,5
21384749:26730935,Max,15.000000,500000,25,5
