interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:10696321,Min,0.000000,1000000,25,5
0:10696321,Moyenne,0.481711,1000000,25,5
0:10696321,Max,1.000000,1000000,25,5
10696322:21392642,Min,1.000000,1000000,25,5
10696322:21392642,Moyenne,2.086815,1000000,25,5
10696322:21392642,Max,3.000000,1000000,25,5
21392643:32088963,Min,3.000000,1000000,25,5
21392643:32088963,Moyenne,3.529833,1000000,25,5
21392643:32088963,Max,4.000000,1000000,25,5
32088964:42785284,Min,4.000000,1000000,25,5
32088964:42785284,Moyenne,5.073551,1000000,25,5
32088964:42785284,Max,6.000000,1000000,25,5
42785285:53481605,Min,6.000000,1000000,25,5
42785285:53481605,Moyenne,7.109239,1000000,25,5
42785285:53481605,Max,17.000000,1000000,25,5
