interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:11767897,Min,0.000000,1000000,25,5
0:11767897,Moyenne,0.473784,1000000,25,5
0:11767897,Max,1.000000,1000000,25,5
11767898:23535794,Min,1.000000,1000000,25,5
11767898:23535794,Moyenne,2.005591,1000000,25,5
11767898:23535794,Max,3.000000,1000000,25,5
23535795:35303691,Min,3.000000,1000000,25,5
23535795:35303691,Moyenne,3.419453,1000000,25,5
23535795:35303691,Max,4.000000,1000000,25,5
35303692:47071588,Min,4.000000,1000000,25,5
35303692:47071588,Moyenne,4.716520,1000000,25,5
35303692:47071588,Max,6.000000,1000000,25,5
47071589:58839485,Min,6.000000,1000000,25,5
47071589:58839485,Moyenne,7.211625,1000000,25,5
47071589:58839485,Max,18.000000,1000000,25,5
