intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:11871337,Tout type,Min,0.000000,1000000,25,5,0
0:11871337,Tout type,Moyenne,0.480125,1000000,25,5,0
0:11871337,Tout type,Max,1.000000,1000000,25,5,0
11871338:23742674,Tout type,Min,1.000000,1000000,25,5,0
11871338:23742674,Tout type,Moyenne,2.038859,1000000,25,5,0
11871338:23742674,Tout type,Max,3.000000,1000000,25,5,0
23742675:35614011,Tout type,Min,3.000000,1000000,25,5,0
23742675:35614011,Tout type,Moyenne,3.443646,1000000,25,5,0
23742675:35614011,Tout type,Max,4.000000,1000000,25,5,0
35614012:47485348,Tout type,Min,4.000000,1000000,25,5,0
35614012:47485348,Tout type,Moyenne,4.777282,1000000,25,5,0
35614012:47485348,Tout type,Max,6.000000,1000000,25,5,0
47485349:59356685,Tout type,Min,6.000000,1000000,25,5,0
47485349:59356685,Tout type,Moyenne,7.272078,1000000,25,5,0
47485349:59356685,Tout type,Max,19.000000,1000000,25,5,0
