intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:15999943,Tout type,Min,0.000000,1000000,25,10,0
0:15999943,Tout type,Moyenne,25590.135505,1000000,25,10,0
0:15999943,Tout type,Max,51163.000000,1000000,25,10,0
15999944:31999886,Tout type,Min,51163.000000,1000000,25,10,0
15999944:31999886,Tout type,Moyenne,76705.879876,1000000,25,10,0
15999944:31999886,Tout type,Max,102278.000000,1000000,25,10,0
31999887:47999829,Tout type,Min,102278.000000,1000000,25,10,0
31999887:47999829,Tout type,Moyenne,127845.852469,1000000,25,10,0
31999887:47999829,Tout type,Max,153443.000000,1000000,25,10,0
47999830:63999772,Tout type,Min,153443.000000,1000000,25,10,0
47999830:63999772,Tout type,Moyenne,182020.167823,1000000,25,10,0
47999830:63999772,Tout type,Max,232102.000000,1000000,25,10,0
63999773:79999715,Tout type,Min,232102.000000,1000000,25,10,0
63999773:79999715,Tout type,Moyenne,347984.256360,1000000,25,10,0
63999773:79999715,Tout type,Max,469996.000000,1000000,25,10,0
