intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:11685325,Best effort,Min,0.000000,1000000,25,5,1
0:11685325,Best effort,Moyenne,0.476892,1000000,25,5,1
0:11685325,Best effort,Max,1.000000,1000000,25,5,1
0:11685325,Prioritaire,Min,0.000000,1000000,25,5,1
0:11685325,Prioritaire,Moyenne,0.000000,1000000,25,5,1
0:11685325,Prioritaire,Max,0.000000,1000000,25,5,1
11685326:23370650,Best effort,Min,1.000000,1000000,25,5,1
11685326:23370650,Best effort,Moyenne,2.026895,1000000,25,5,1
11685326:23370650,Best effort,Max,3.000000,1000000,25,5,1
11685326:23370650,Prioritaire,Min,0.000000,1000000,25,5,1
11685326:23370650,Prioritaire,Moyenne,0.702081,1000000,25,5,1
11685326:23370650,Prioritaire,Max,1.000000,1000000,25,5,1
23370651:35055975,Best effort,Min,3.000000,1000000,25,5,1
23370651:35055975,Best effort,Moyenne,3.436703,1000000,25,5,1
23370651:35055975,Best effort,Max,4.000000,1000000,25,5,1
23370651:35055975,Prioritaire,Min,1.000000,1000000,25,5,1
23370651:35055975,Prioritaire,Moyenne,1.641160,1000000,25,5,1
23370651:35055975,Prioritaire,Max,2.000000,1000000,25,5,1
35055976:46741300,Best effort,Min,4.000000,1000000,25,5,1
35055976:46741300,Best effort,Moyenne,4.751007,1000000,25,5,1
35055976:46741300,Best effort,Max,6.000000,1000000,25,5,1
35055976:46741300,Prioritaire,Min,2.000000,1000000,25,5,1
35055976:46741300,Prioritaire,Moyenne,2.750123,1000000,25,5,1
35055976:46741300,Prioritaire,Max,4.000000,1000000,25,5,1
46741301:58426625,Best effort,Min,6.000000,1000000,25,5,1
46741301:58426625,Best effort,Moyenne,7.242340,1000000,25,5,1
46741301:58426625,Best effort,Max,18.000000,1000000,25,5,1
46741301:58426625,Prioritaire,Min,4.000000,1000000,25,5,1
46741301:58426625,Prioritaire,Moyenne,4.813380,1000000,25,5,1
46741301:58426625,Prioritaire,Max,12.000000,1000000,25,5,1
