intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:11681327,Best effort,Min,0.000000,1000000,25,5,1
0:11681327,Best effort,Moyenne,0.477761,1000000,25,5,1
0:11681327,Best effort,Max,1.000000,1000000,25,5,1
0:11681327,Prioritaire,Min,0.000000,1000000,25,5,1
0:11681327,Prioritaire,Moyenne,0.000000,1000000,25,5,1
0:11681327,Prioritaire,Max,0.000000,1000000,25,5,1
11681328:23362654,Best effort,Min,1.000000,1000000,25,5,1
11681328:23362654,Best effort,Moyenne,2.029475,1000000,25,5,1
11681328:23362654,Best effort,Max,3.000000,1000000,25,5,1
11681328:23362654,Prioritaire,Min,0.000000,1000000,25,5,1
11681328:23362654,Prioritaire,Moyenne,0.701594,1000000,25,5,1
11681328:23362654,Prioritaire,Max,1.000000,1000000,25,5,1
23362655:35043981,Best effort,Min,3.000000,1000000,25,5,1
23362655:35043981,Best effort,Moyenne,3.439568,1000000,25,5,1
23362655:35043981,Best effort,Max,4.000000,1000000,25,5,1
23362655:35043981,Prioritaire,Min,1.000000,1000000,25,5,1
23362655:35043981,Prioritaire,Moyenne,1.646103,1000000,25,5,1
23362655:35043981,Prioritaire,Max,2.000000,1000000,25,5,1
35043982:46725308,Best effort,Min,4.000000,1000000,25,5,1
35043982:46725308,Best effort,Moyenne,4.758623,1000000,25,5,1
35043982:46725308,Best effort,Max,6.000000,1000000,25,5,1
35043982:46725308,Prioritaire,Min,2.000000,1000000,25,5,1
35043982:46725308,Prioritaire,Moyenne,2.822060,1000000,25,5,1
35043982:46725308,Prioritaire,Max,4.000000,1000000,25,5,1
46725309:58406635,Best effort,Min,6.000000,1000000,25,5,1
46725309:58406635,Best effort,Moyenne,7.253277,1000000,25,5,1
46725309:58406635,Best effort,Max,21.000000,1000000,25,5,1
46725309:58406635,Prioritaire,Min,4.000000,1000000,25,5,1
46725309:58406635,Prioritaire,Moyenne,4.912780,1000000,25,5,1
46725309:58406635,Prioritaire,Max,12.000000,1000000,25,5,1
