intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:11681545,Best effort,Min,0.000000,1000000,25,5,1
0:11681545,Best effort,Moyenne,0.480973,1000000,25,5,1
0:11681545,Best effort,Max,1.000000,1000000,25,5,1
0:11681545,Prioritaire,Min,0.000000,1000000,25,5,1
0:11681545,Prioritaire,Moyenne,0.000000,1000000,25,5,1
0:11681545,Prioritaire,Max,0.000000,1000000,25,5,1
11681546:23363090,Best effort,Min,1.000000,1000000,25,5,1
11681546:23363090,Best effort,Moyenne,2.043165,1000000,25,5,1
11681546:23363090,Best effort,Max,3.000000,1000000,25,5,1
11681546:23363090,Prioritaire,Min,0.000000,1000000,25,5,1
11681546:23363090,Prioritaire,Moyenne,0.000000,1000000,25,5,1
11681546:23363090,Prioritaire,Max,0.000000,1000000,25,5,1
23363091:35044635,Best effort,Min,3.000000,1000000,25,5,1
23363091:35044635,Best effort,Moyenne,3.447284,1000000,25,5,1
23363091:35044635,Best effort,Max,4.000000,1000000,25,5,1
23363091:35044635,Prioritaire,Min,0.000000,1000000,25,5,1
23363091:35044635,Prioritaire,Moyenne,0.000000,1000000,25,5,1
23363091:35044635,Prioritaire,Max,0.000000,1000000,25,5,1
35044636:46726180,Best effort,Min,4.000000,1000000,25,5,1
35044636:46726180,Best effort,Moyenne,4.774769,1000000,25,5,1
35044636:46726180,Best effort,Max,6.000000,1000000,25,5,1
35044636:46726180,Prioritaire,Min,0.000000,1000000,25,5,1
35044636:46726180,Prioritaire,Moyenne,0.000000,1000000,25,5,1
35044636:46726180,Prioritaire,Max,0.000000,1000000,25,5,1
46726181:58407725,Best effort,Min,6.000000,1000000,25,5,1
46726181:58407725,Best effort,Moyenne,7.261831,1000000,25,5,1
46726181:58407725,Best effort,Max,19.000000,1000000,25,5,1
46726181:58407725,Prioritaire,Min,0.000000,1000000,25,5,1
46726181:58407725,Prioritaire,Moyenne,-nan,1000000,25,5,1
46726181:58407725,Prioritaire,Max,0.000000,1000000,25,5,1
