intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:11689658,Best effort,Min,0.000000,1000000,25,5,1
0:11689658,Best effort,Moyenne,0.487776,1000000,25,5,1
0:11689658,Best effort,Max,1.000000,1000000,25,5,1
0:11689658,Prioritaire,Min,0.000000,1000000,25,5,1
0:11689658,Prioritaire,Moyenne,0.000000,1000000,25,5,1
0:11689658,Prioritaire,Max,0.000000,1000000,25,5,1
11689659:23379316,Best effort,Min,1.000000,1000000,25,5,1
11689659:23379316,Best effort,Moyenne,2.075423,1000000,25,5,1
11689659:23379316,Best effort,Max,3.000000,1000000,25,5,1
11689659:23379316,Prioritaire,Min,0.000000,1000000,25,5,1
11689659:23379316,Prioritaire,Moyenne,0.433175,1000000,25,5,1
11689659:23379316,Prioritaire,Max,1.000000,1000000,25,5,1
23379317:35068974,Best effort,Min,3.000000,1000000,25,5,1
23379317:35068974,Best effort,Moyenne,3.470614,1000000,25,5,1
23379317:35068974,Best effort,Max,4.000000,1000000,25,5,1
23379317:35068974,Prioritaire,Min,1.000000,1000000,25,5,1
23379317:35068974,Prioritaire,Moyenne,1.317404,1000000,25,5,1
23379317:35068974,Prioritaire,Max,2.000000,1000000,25,5,1
35068975:46758632,Best effort,Min,4.000000,1000000,25,5,1
35068975:46758632,Best effort,Moyenne,4.828227,1000000,25,5,1
35068975:46758632,Best effort,Max,6.000000,1000000,25,5,1
35068975:46758632,Prioritaire,Min,2.000000,1000000,25,5,1
35068975:46758632,Prioritaire,Moyenne,2.456075,1000000,25,5,1
35068975:46758632,Prioritaire,Max,3.000000,1000000,25,5,1
46758633:58448290,Best effort,Min,6.000000,1000000,25,5,1
46758633:58448290,Best effort,Moyenne,7.322981,1000000,25,5,1
46758633:58448290,Best effort,Max,18.000000,1000000,25,5,1
46758633:58448290,Prioritaire,Min,3.000000,1000000,25,5,1
46758633:58448290,Prioritaire,Moyenne,4.374142,1000000,25,5,1
46758633:58448290,Prioritaire,Max,13.000000,1000000,25,5,1
