intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:11784017,Tout type,Min,0.000000,1000000,25,5,0
0:11784017,Tout type,Moyenne,0.470336,1000000,25,5,0
0:11784017,Tout type,Max,1.000000,1000000,25,5,0
11784018:23568034,Tout type,Min,1.000000,1000000,25,5,0
11784018:23568034,Tout type,Moyenne,1.992382,1000000,25,5,0
11784018:23568034,Tout type,Max,3.000000,1000000,25,5,0
23568035:35352051,Tout type,Min,3.000000,1000000,25,5,0
23568035:35352051,Tout type,Moyenne,3.410701,1000000,25,5,0
23568035:35352051,Tout type,Max,4.000000,1000000,25,5,0
35352052:47136068,Tout type,Min,4.000000,1000000,25,5,0
35352052:47136068,Tout type,Moyenne,4.701492,1000000,25,5,0
35352052:47136068,Tout type,Max,6.000000,1000000,25,5,0
47136069:58920085,Tout type,Min,6.000000,1000000,25,5,0
47136069:58920085,Tout type,Moyenne,7.201297,1000000,25,5,0
47136069:58920085,Tout type,Max,17.000000,1000000,25,5,0
