interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:10695693,Min,0.000000,1000000,25,5
0:10695693,Moyenne,0.478901,1000000,25,5
0:10695693,Max,1.000000,1000000,25,5
10695694:21391386,Min,1.000000,1000000,25,5
10695694:21391386,Moyenne,2.082569,1000000,25,5
10695694:21391386,Max,3.000000,1000000,25,5
21391387:32087079,Min,3.000000,1000000,25,5
21391387:32087079,Moyenne,3.528462,1000000,25,5
21391387:32087079,Max,4.000000,1000000,25,5
32087080:42782772,Min,4.000000,1000000,25,5
32087080:42782772,Moyenne,5.072488,1000000,25,5
32087080:42782772,Max,6.000000,1000000,25,5
42782773:53478465,Min,6.000000,1000000,25,5
42782773:53478465,Moyenne,7.105156,1000000,25,5
42782773:53478465,Max,17.000000,1000000,25,5
