interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:106609,Min,0.000000,10000,25,5
0:106609,Moyenne,0.489227,10000,25,5
0:106609,Max,1.000000,10000,25,5
106610:213218,Min,1.000000,10000,25,5
106610:213218,Moyenne,2.099401,10000,25,5
106610:213218,Max,3.000000,10000,25,5
213219:319827,Min,3.000000,10000,25,5
213219:319827,Moyenne,3.542872,10000,25,5
213219:319827,Max,4.000000,10000,25,5
319828:426436,Min,4.000000,10000,25,5
319828:426436,Moyenne,5.102646,10000,25,5
319828:426436,Max,6.000000,10000,25,5
426437:533045,Min,6.000000,10000,25,5
426437:533045,Moyenne,7.106213,10000,25,5
426437:533045,Max,13.000000,10000,25,5
