intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:11785224,Tout type,Min,0.000000,1000000,25,5,0
0:11785224,Tout type,Moyenne,0.472699,1000000,25,5,0
0:11785224,Tout type,Max,1.000000,1000000,25,5,0
11785225:23570448,Tout type,Min,1.000000,1000000,25,5,0
11785225:23570448,Tout type,Moyenne,2.007092,1000000,25,5,0
11785225:23570448,Tout type,Max,3.000000,1000000,25,5,0
23570449:35355672,Tout type,Min,3.000000,1000000,25,5,0
23570449:35355672,Tout type,Moyenne,3.422204,1000000,25,5,0
23570449:35355672,Tout type,Max,4.000000,1000000,25,5,0
35355673:47140896,Tout type,Min,4.000000,1000000,25,5,0
35355673:47140896,Tout type,Moyenne,4.725898,1000000,25,5,0
35355673:47140896,Tout type,Max,6.000000,1000000,25,5,0
47140897:58926120,Tout type,Min,6.000000,1000000,25,5,0
47140897:58926120,Tout type,Moyenne,7.219511,1000000,25,5,0
47140897:58926120,Tout type,Max,18.000000,1000000,25,5,0
