intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:117887,Tout type,Min,0.000000,10000,25,5,0
0:117887,Tout type,Moyenne,0.456980,10000,25,5,0
0:117887,Tout type,Max,1.000000,10000,25,5,0
117888:235774,Tout type,Min,1.000000,10000,25,5,0
117888:235774,Tout type,Moyenne,1.932503,10000,25,5,0
117888:235774,Tout type,Max,3.000000,10000,25,5,0
235775:353661,Tout type,Min,3.000000,10000,25,5,0
235775:353661,Tout type,Moyenne,3.365681,10000,25,5,0
235775:353661,Tout type,Max,4.000000,10000,25,5,0
353662:471548,Tout type,Min,4.000000,10000,25,5,0
353662:471548,Tout type,Moyenne,4.629043,10000,25,5,0
353662:471548,Tout type,Max,5.000000,10000,25,5,0
471549:589435,Tout type,Min,5.000000,10000,25,5,0
471549:589435,Tout type,Moyenne,7.050414,10000,25,5,0
471549:589435,Tout type,Max,14.000000,10000,25,5,0
