intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:11864165,Tout type,Min,0.000000,1000000,25,5,0
0:11864165,Tout type,Moyenne,0.476301,1000000,25,5,0
0:11864165,Tout type,Max,1.000000,1000000,25,5,0
11864166:23728330,Tout type,Min,1.000000,1000000,25,5,0
11864166:23728330,Tout type,Moyenne,2.017425,1000000,25,5,0
11864166:23728330,Tout type,Max,3.000000,1000000,25,5,0
23728331:35592495,Tout type,Min,3.000000,1000000,25,5,0
23728331:35592495,Tout type,Moyenne,3.430350,1000000,25,5,0
23728331:35592495,Tout type,Max,4.000000,1000000,25,5,0
35592496:47456660,Tout type,Min,4.000000,1000000,25,5,0
35592496:47456660,Tout type,Moyenne,4.752542,1000000,25,5,0
35592496:47456660,Tout type,Max,6.000000,1000000,25,5,0
47456661:59320825,Tout type,Min,6.000000,1000000,25,5,0
47456661:59320825,Tout type,Moyenne,7.248015,1000000,25,5,0
47456661:59320825,Tout type,Max,19.000000,1000000,25,5,0
