interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:5350300,Min,0.000000,500000,25,5
0:5350300,Moyenne,0.482660,500000,25,5
0:5350300,Max,1.000000,500000,25,5
5350301:10700600,Min,1.000000,500000,25,5
5350301:10700600,Moyenne,2.089338,500000,25,5
5350301:10700600,Max,3.000000,500000,25,5
10700601:16050900,Min,3.000000,500000,25,5
10700601:16050900,Moyenne,3.531975,500000,25,5
10700601:16050900,Max,4.000000,500000,25,5
16050901:21401200,Min,4.000000,500000,25,5
16050901:21401200,Moyenne,5.077859,500000,25,5
16050901:21401200,Max,6.000000,500000,25,5
21401201:26751500,Min,6.000000,500000,25,5
21401201:26751500,Moyenne,7.111624,500000,25,5
21401201:26751500,Max,16.000000,500000,25,5
