intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:11691339,Best effort,Min,0.000000,1000000,25,5,1
0:11691339,Best effort,Moyenne,0.475188,1000000,25,5,1
0:11691339,Best effort,Max,1.000000,1000000,25,5,1
0:11691339,Prioritaire,Min,0.000000,1000000,25,5,1
0:11691339,Prioritaire,Moyenne,0.000000,1000000,25,5,1
0:11691339,Prioritaire,Max,0.000000,1000000,25,5,1
11691340:23382678,Best effort,Min,1.000000,1000000,25,5,1
11691340:23382678,Best effort,Moyenne,2.017125,1000000,25,5,1
11691340:23382678,Best effort,Max,3.000000,1000000,25,5,1
11691340:23382678,Prioritaire,Min,0.000000,1000000,25,5,1
11691340:23382678,Prioritaire,Moyenne,0.764844,1000000,25,5,1
11691340:23382678,Prioritaire,Max,1.000000,1000000,25,5,1
23382679:35074017,Best effort,Min,3.000000,1000000,25,5,1
23382679:35074017,Best effort,Moyenne,3.429070,1000000,25,5,1
23382679:35074017,Best effort,Max,4.000000,1000000,25,5,1
23382679:35074017,Prioritaire,Min,1.000000,1000000,25,5,1
23382679:35074017,Prioritaire,Moyenne,1.740019,1000000,25,5,1
23382679:35074017,Prioritaire,Max,2.000000,1000000,25,5,1
35074018:46765356,Best effort,Min,4.000000,1000000,25,5,1
35074018:46765356,Best effort,Moyenne,4.737486,1000000,25,5,1
35074018:46765356,Best effort,Max,6.000000,1000000,25,5,1
35074018:46765356,Prioritaire,Min,2.000000,1000000,25,5,1
35074018:46765356,Prioritaire,Moyenne,2.999892,1000000,25,5,1
35074018:46765356,Prioritaire,Max,4.000000,1000000,25,5,1
46765357:58456695,Best effort,Min,6.000000,1000000,25,5,1
46765357:58456695,Best effort,Moyenne,7.232780,1000000,25,5,1
46765357:58456695,Best effort,Max,21.000000,1000000,25,5,1
46765357:58456695,Prioritaire,Min,4.000000,1000000,25,5,1
46765357:58456695,Prioritaire,Moyenne,5.005534,1000000,25,5,1
46765357:58456695,Prioritaire,Max,12.000000,1000000,25,5,1
