interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:5346637,Min,0.000000,500000,25,5
0:5346637,Moyenne,0.482388,500000,25,5
0:5346637,Max,1.000000,500000,25,5
5346638:10693274,Min,1.000000,500000,25,5
5346638:10693274,Moyenne,2.087524,500000,25,5
5346638:10693274,Max,3.000000,500000,25,5
10693275:16039911,Min,3.000000,500000,25,5
10693275:16039911,Moyenne,3.530471,500000,25,5
10693275:16039911,Max,4.000000,500000,25,5
16039912:21386548,Min,4.000000,500000,25,5
16039912:21386548,Moyenne,5.078027,500000,25,5
16039912:21386548,Max,6.000000,500000,25,5
21386549:26733185,Min,6.000000,500000,25,5
21386549:26733185,Moyenne,7.112527,500000,25,5
21386549:26733185,Max,16.000000,500000,25,5
