intervalle,type_message,type_valeur,valeur,TIC,nb_slot,nb_noeud,politique_prioritaire
0:15999970,Tout type,Min,0.000000,1000000,30,10,0
0:15999970,Tout type,Moyenne,22422.890072,1000000,30,10,0
0:15999970,Tout type,Max,44760.000000,1000000,30,10,0
15999971:31999940,Tout type,Min,44760.000000,1000000,30,10,0
15999971:31999940,Tout type,Moyenne,67035.079550,1000000,30,10,0
15999971:31999940,Tout type,Max,89280.000000,1000000,30,10,0
31999941:47999910,Tout type,Min,89280.000000,1000000,30,10,0
31999941:47999910,Tout type,Moyenne,119121.987115,1000000,30,10,0
31999941:47999910,Tout type,Max,161160.000000,1000000,30,10,0
47999911:63999880,Tout type,Min,161160.000000,1000000,30,10,0
47999911:63999880,Tout type,Moyenne,209502.324355,1000000,30,10,0
47999911:63999880,Tout type,Max,257822.000000,1000000,30,10,0
63999881:79999850,Tout type,Min,257822.000000,1000000,30,10,0
63999881:79999850,Tout type,Moyenne,332697.453506,1000000,30,10,0
63999881:79999850,Tout type,Max,555086.000000,1000000,30,10,0
