interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:5343596,Min,0.000000,500000,25,5
0:5343596,Moyenne,0.481002,500000,25,5
0:5343596,Max,1.000000,500000,25,5
5343597:10687192,Min,1.000000,500000,25,5
5343597:10687192,Moyenne,2.082243,500000,25,5
5343597:10687192,Max,3.000000,500000,25,5
10687193:16030788,Min,3.000000,500000,25,5
10687193:16030788,Moyenne,3.527004,500000,25,5
10687193:16030788,Max,4.000000,500000,25,5
16030789:21374384,Min,4.000000,500000,25,5
16030789:21374384,Moyenne,5.066638,500000,25,5
16030789:21374384,Max,6.000000,500000,25,5
21374385:26717980,Min,6.000000,500000,25,5
21374385:26717980,Moyenne,7.102855,500000,25,5
21374385:26717980,Max,16.000000,500000,25,5
