interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:5346767,Min,0.000000,500000,25,5
0:5346767,Moyenne,0.479128,500000,25,5
0:5346767,Max,1.000000,500000,25,5
5346768:10693534,Min,1.000000,500000,25,5
5346768:10693534,Moyenne,2.086190,500000,25,5
5346768:10693534,Max,3.000000,500000,25,5
10693535:16040301,Min,3.000000,500000,25,5
10693535:16040301,Moyenne,3.529097,500000,25,5
10693535:16040301,Max,4.000000,500000,25,5
16040302:21387068,Min,4.000000,500000,25,5
16040302:21387068,Moyenne,5.071128,500000,25,5
16040302:21387068,Max,6.000000,500000,25,5
21387069:26733835,Min,6.000000,500000,25,5
21387069:26733835,Moyenne,7.102690,500000,25,5
21387069:26733835,Max,16.000000,500000,25,5
