interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:5352849,Min,0.000000,500000,25,5
0:5352849,Moyenne,0.481165,500000,25,5
0:5352849,Max,1.000000,500000,25,5
5352850:10705698,Min,1.000000,500000,25,5
5352850:10705698,Moyenne,2.085880,500000,25,5
5352850:10705698,Max,3.000000,500000,25,5
10705699:16058547,Min,3.000000,500000,25,5
10705699:16058547,Moyenne,3.528357,500000,25,5
10705699:16058547,Max,4.000000,500000,25,5
16058548:21411396,Min,4.000000,500000,25,5
16058548:21411396,Moyenne,5.075016,500000,25,5
16058548:21411396,Max,6.000000,500000,25,5
21411397:26764245,Min,6.000000,500000,25,5
21411397:26764245,Moyenne,7.113632,500000,25,5
21411397:26764245,Max,17.000000,500000,25,5
