interval,type_valeur,valeur,TIC,nb_slot,nb_noeud
0:5351075,Min,0.000000,500000,25,5
0:5351075,Moyenne,0.483551,500000,25,5
0:5351075,Max,1.000000,500000,25,5
5351076:10702150,Min,1.000000,500000,25,5
5351076:10702150,Moyenne,2.091249,500000,25,5
5351076:10702150,Max,3.000000,500000,25,5
10702151:16053225,Min,3.000000,500000,25,5
10702151:16053225,Moyenne,3.531672,500000,25,5
10702151:16053225,Max,4.000000,500000,25,5
16053226:21404300,Min,4.000000,500000,25,5
16053226:21404300,Moyenne,5.077779,500000,25,5
16053226:21404300,Max,6.000000,500000,25,5
21404301:26755375,Min,6.000000,500000,25,5
21404301:26755375,Moyenne,7.111960,500000,25,5
21404301:26755375,Max,17.000000,500000,25,5
