valeur,type,taux,TIC,nb_slot,nb_noeud,politique_prioritaire
0,Tous type,0,1000000,25,5,0
1,Tous type,0.105460,1000000,25,5,0
2,Tous type,0.229906,1000000,25,5,0
3,Tous type,0.368676,1000000,25,5,0
4,Tous type,0.515559,1000000,25,5,0
5,Tous type,0.662494,1000000,25,5,0
6,Tous type,0.792326,1000000,25,5,0
7,Tous type,0.878669,1000000,25,5,0
8,Tous type,0.932347,1000000,25,5,0
9,Tous type,0.966330,1000000,25,5,0
10,Tous type,0.985815,1000000,25,5,0
11,Tous type,0.995009,1000000,25,5,0
12,Tous type,0.998510,1000000,25,5,0
13,Tous type,0.999574,1000000,25,5,0
14,Tous type,0.999886,1000000,25,5,0
15,Tous type,0.999969,1000000,25,5,0
16,Tous type,0.999992,1000000,25,5,0
17,Tous type,0.999998,1000000,25,5,0
18,Tous type,1.000000,1000000,25,5,0
