valeur,type,taux,TIC,nb_slot,nb_noeud,politique_prioritaire
0,Tous type,0,1000000,30,10,0
18502,Tous type,0.082249,1000000,30,10,0
37004,Tous type,0.165323,1000000,30,10,0
55506,Tous type,0.248198,1000000,30,10,0
74008,Tous type,0.331366,1000000,30,10,0
92510,Tous type,0.414649,1000000,30,10,0
111012,Tous type,0.486815,1000000,30,10,0
129514,Tous type,0.534558,1000000,30,10,0
148016,Tous type,0.572896,1000000,30,10,0
166518,Tous type,0.610998,1000000,30,10,0
185020,Tous type,0.649217,1000000,30,10,0
203522,Tous type,0.687583,1000000,30,10,0
222024,Tous type,0.726016,1000000,30,10,0
240526,Tous type,0.764243,1000000,30,10,0
259028,Tous type,0.802476,1000000,30,10,0
277530,Tous type,0.840598,1000000,30,10,0
296032,Tous type,0.878799,1000000,30,10,0
314534,Tous type,0.917016,1000000,30,10,0
333036,Tous type,0.944251,1000000,30,10,0
351538,Tous type,0.951978,1000000,30,10,0
370040,Tous type,0.956458,1000000,30,10,0
388542,Tous type,0.960956,1000000,30,10,0
407044,Tous type,0.965450,1000000,30,10,0
425546,Tous type,0.969950,1000000,30,10,0
444048,Tous type,0.974438,1000000,30,10,0
462550,Tous type,0.978928,1000000,30,10,0
481052,Tous type,0.983410,1000000,30,10,0
499554,Tous type,0.987911,1000000,30,10,0
518056,Tous type,0.992393,1000000,30,10,0
536558,Tous type,0.996899,1000000,30,10,0
555086,Tous type,1.000000,1000000,30,10,0
