valeur,type,taux,TIC,nb_slot,nb_noeud,politique_prioritaire
0,Prioritaire,0,500000,25,5,1
1,Prioritaire,0.132688,500000,25,5,1
2,Prioritaire,0.135200,500000,25,5,1
3,Prioritaire,0.134816,500000,25,5,1
4,Prioritaire,0.127976,500000,25,5,1
5,Prioritaire,0.122488,500000,25,5,1
6,Prioritaire,0.110424,500000,25,5,1
7,Prioritaire,0.086528,500000,25,5,1
8,Prioritaire,0.055672,500000,25,5,1
9,Prioritaire,0.037048,500000,25,5,1
10,Prioritaire,0.024800,500000,25,5,1
11,Prioritaire,0.014848,500000,25,5,1
12,Prioritaire,0.008464,500000,25,5,1
13,Prioritaire,0.002632,500000,25,5,1
14,Prioritaire,0.001776,500000,25,5,1
15,Prioritaire,0.001232,500000,25,5,1
16,Prioritaire,0.000984,500000,25,5,1
17,Prioritaire,0.000736,500000,25,5,1
18,Prioritaire,0.000552,500000,25,5,1
19,Prioritaire,0.000440,500000,25,5,1
20,Prioritaire,0.000240,500000,25,5,1
21,Prioritaire,0.000192,500000,25,5,1
22,Prioritaire,0.000088,500000,25,5,1
23,Prioritaire,0.000096,500000,25,5,1
24,Prioritaire,0.000048,500000,25,5,1
25,Prioritaire,0.000024,500000,25,5,1
26,Prioritaire,0.000008,500000,25,5,1
27,Prioritaire,0.000008,500000,25,5,1
28,Prioritaire,0.000008,500000,25,5,1
29,Prioritaire,0.000008,500000,25,5,1
33,Prioritaire,0.000008,500000,25,5,1
