valeur,type,taux,TIC,nb_slot,nb_noeud,politique_prioritaire
0,Prioritaire,0,1000000,25,5,1
1,Prioritaire,0.000000,1000000,25,5,1
2,Prioritaire,0.000000,1000000,25,5,1
3,Prioritaire,0.000000,1000000,25,5,1
4,Prioritaire,0.000000,1000000,25,5,1
5,Prioritaire,0.000000,1000000,25,5,1
6,Prioritaire,0.000000,1000000,25,5,1
7,Prioritaire,0.000000,1000000,25,5,1
8,Prioritaire,0.000000,1000000,25,5,1
9,Prioritaire,0.000000,1000000,25,5,1
10,Prioritaire,0.000000,1000000,25,5,1
11,Prioritaire,0.000000,1000000,25,5,1
12,Prioritaire,0.000000,1000000,25,5,1
13,Prioritaire,0.000000,1000000,25,5,1
14,Prioritaire,0.000000,1000000,25,5,1
15,Prioritaire,0.000000,1000000,25,5,1
16,Prioritaire,0.000000,1000000,25,5,1
17,Prioritaire,0.000000,1000000,25,5,1
18,Prioritaire,0.000000,1000000,25,5,1
19,Prioritaire,0.000000,1000000,25,5,1
