valeur,type,taux,TIC,nb_slot,nb_noeud,politique_prioritaire
0,Tous type,0,1000000,25,5,0
1,Tous type,0.105933,1000000,25,5,0
2,Tous type,0.231040,1000000,25,5,0
3,Tous type,0.370484,1000000,25,5,0
4,Tous type,0.517860,1000000,25,5,0
5,Tous type,0.664938,1000000,25,5,0
6,Tous type,0.794763,1000000,25,5,0
7,Tous type,0.880617,1000000,25,5,0
8,Tous type,0.933484,1000000,25,5,0
9,Tous type,0.966804,1000000,25,5,0
10,Tous type,0.985908,1000000,25,5,0
11,Tous type,0.995023,1000000,25,5,0
12,Tous type,0.998500,1000000,25,5,0
13,Tous type,0.999573,1000000,25,5,0
14,Tous type,0.999877,1000000,25,5,0
15,Tous type,0.999965,1000000,25,5,0
16,Tous type,0.999992,1000000,25,5,0
17,Tous type,1.000000,1000000,25,5,0
